Word;Documents
MULTIPLEBREATH;['00886']
DISTRIBUTION;['00004', '00093', '00093', '00155', '00162', '00165', '00165', '00243', '00271', '00307', '00360', '00368', '00373', '00393', '00409', '00418', '00496', '00504', '00554', '00584', '00623', '00629', '00629', '00680', '00686', '00780', '00858', '00885', '00977', '01016', '01045', '01055', '01055', '01057', '01097', '01145', '01145', '01162', '01162', '01175', '01175', '01197', '01197']
CHAMBER;['00277', '01143']
MULTIPHOR;['00744', '00744', '00744']
NEDLER;['01140']
GENERALLY;['00013', '00069', '00104', '00147', '00174', '00203', '00250', '00259', '00260', '00272', '00333', '00351', '00392', '00475', '00484', '00503', '00567', '00601', '00609', '00646', '00726', '00756', '00765', '00771', '00844', '00871', '00975', '00986', '01038', '01086', '01086', '01183']
DECIDUOUS;['00075']
STOOLENZYME;['00291']
SENSITIVITIES;['00268', '00268', '01191', '01191']
VOGUE;['00482', '00607']
AUTORADIOGRAPHED;['01205']
PARENCHYMAL;['00194', '00300', '00385', '00516']
INVESTIGATIVE;['00067', '01041']
DIAPHRAGMATIC;['00768', '01220']
SURFACES;['00363', '00382', '00386', '00430', '00673', '00981', '01169']
ELUDED;['00602']
NORMALITY;['00105', '00105', '00149']
PRECEDING;['00057', '00323', '00546', '00812']
CONFRONTING;['00043']
VISAVIS;['00154']
DERMATOLOGY;['00471']
TISSUECULTURED;['00143']
GLYCINETAURINE;['00725']
TANTALISING;['00325']
INSULIN;['00092', '00092', '00209', '00209', '00209', '00209', '00314', '00317', '00317', '00317', '00317', '00317', '00317', '00317', '00317', '00337', '00337', '00337', '00337', '00337', '00416', '00585', '00585', '00585', '00585', '00585', '00585', '00585', '00585', '00601', '00695', '00695', '00695', '01085']
CAREFUL;['00058', '00450', '00474', '00515', '00515', '00531', '00610', '00775', '00879', '00897']
SLOWSTOPPED;['00201']
SYNCRONY;['00434']
SPECIES;['00008', '00122', '00143', '00143', '00190', '00263', '00281', '00369', '00369', '00369', '00423', '00572', '00789', '00922', '00983', '00983', '00986', '00986', '01173']
RADIOLOGY;['00943']
WEATHER;['00105', '01216']
ETHACRYNICACID;['00125']
UNSOLVED;['00104']
PROF;['00499']
UNDETECTED;['00474', '00728']
CYTOLYSIS;['00174', '00174', '00531']
AUTHOR;['00165', '00373', '00590', '00856', '00940']
CLONES;['00569']
EXPERIMENTALLY;['00674']
WEEK;['00543', '00543', '00606', '00643', '00725', '00768', '00788', '01098', '01128', '01188', '01213']
CAMBRIDGE;['00795']
FRASER;['01121']
INTRODUCES;['00206']
SOLUBLE;['00414', '00511', '00520', '00533', '00561', '00588', '00737', '00790', '01144']
SHUNTING;['00422', '00422', '00422']
MARRIED;['00470', '00473', '00559']
TETRAPOLAR;['01045', '01045', '01045']
HELLSING;['00280']
DUCTOGRAMS;['00156']
CAUSATIVE;['00091', '00281', '00385']
EXPIRE;['00952']
FLUOROCHROME;['00621']
ASSAY;['00107', '00137', '00137', '00187', '00201', '00201', '00235', '00235', '00264', '00277', '00293', '00302', '00303', '00304', '00304', '00307', '00307', '00383', '00521', '00521', '00535', '00535', '00569', '00573', '00646', '00646', '00689', '00691', '00721', '00738', '00738', '00741', '00746', '00790', '00790', '00890', '00918', '00950', '00954', '01008', '01008', '01027', '01028', '01070', '01070', '01070', '01126', '01127', '01133', '01183', '01199', '01199', '01207']
TESTIS;['00215', '00263', '00274', '00274']
ERGOCALCIFEROL;['01108']
ALIKE;['00683', '00925']
CONGENITAL;['00014', '00099', '00197', '00241', '00247', '00248', '00301', '00351', '00360', '00421', '00432', '00476', '00486', '00545', '00545', '00643', '00751', '00755', '00768', '00768', '00768', '00779', '00782', '00791', '00863', '00978', '01031', '01041', '01085']
ABSORB;['00126', '00331']
TUMOURS;['00263', '00643']
EXPRESSED;['00008', '00049', '00071', '00144', '00215', '00273', '00283', '00306', '00319', '00563', '00563', '00665', '00665', '00686', '00697', '00750', '00848', '00890', '00890', '00988', '01003', '01038', '01070', '01120', '01120', '01179', '01197', '01206', '01222']
QUESTION;['00121', '00208', '00414', '00505', '00534', '00658', '00676', '00849', '00895', '00931', '00975', '00985', '01130']
LACKING;['00027', '00167', '00367', '00655', '00760', '00982']
FALSELY;['00094', '00206']
DISC;['00152', '00249', '00375', '00462', '00520', '00746', '00749', '01221']
BRANCHES;['00085', '00100']
LPEPLVET;['01047']
RELIANCE;['00483']
COATED;['00447', '00860']
PHLORIZIN;['01200']
AGAROSE;['00252', '00344', '00345', '00374', '00862']
PLANTAR;['00294']
SEPTATE;['00364']
ANAESTHESIA;['00224', '00224']
DEVELOPS;['00914', '01109']
CARBOXYL;['00305']
ACCELERATED;['00362', '01074']
MEDIATORS;['00779']
ANTIIGETREATED;['00685']
HYDROXYINDOLEACETIC;['00613']
TWENTYSEVEN;['00467']
DETER;['00557']
ASSUMPTION;['00367', '00367', '00367', '00429']
SHORTLY;['00014', '01119', '01184']
FRAGMENTARY;['00798']
POSTULATED;['00445', '00481', '00540', '00563', '00614', '00617', '00864', '00953', '01216']
CONCENTRATES;['00835']
SOUTHERN;['00968', '00968', '00968', '00968']
BENEFICIAL;['00199', '00208', '00438', '00543', '00599', '00673', '00767', '00823', '00823', '00876', '00999', '01092', '01103', '01149', '01149']
PURINE;['00506', '00693', '00693', '00897', '01103', '01103', '01103', '01103']
MEMBRANEACTIVE;['00572']
LOGARITHMIC;['00336']
ANDERSONS;['00322']
CLARIFY;['00241', '00440']
RVDI;['00519']
OBLITERATION;['00875']
BMCTEST;['00946']
